TIME          	MC CONC       	STS CONC      	HTS CONC      	SED CONC      	ADV dm/dt     	DISP dm/dt    	DECAY dm/dt   	SORPTION dm/dt	STORAGE dm/dt 	MC dm/dt      	STS dm/dt     	HTS dm/dt     
(hr)          	mg/L          	mg/L          	mg/L          	mg/L          	(mg/L)·(m²/s)  	(mg/L)·(m²/s)  	(mg/L)·(m²/s)  	(mg/L)·(m²/s)  	(mg/L)·(m²/s)  	(mg/L)·(m²/s)  	(mg/L)·(m²/s)  	(mg/L)·(m²/s)  
0.000000e+000	4.440994e-003	4.440994e-003	4.440994e-003	0.000000e+000	2.961790e-004	9.142232e-010	0.000000e+000	0.000000e+000	0.000000e+000	2.961799e-004	0.000000e+000	0.000000e+000
2.000000e-003	4.440994e-003	4.440994e-003	4.440994e-003	1.000000e+000	2.961790e-004	9.142232e-010	0.000000e+000	0.000000e+000	1.058381e-021	2.961799e-004	-7.019799e-021	5.961418e-021
4.000000e-003	4.440994e-003	4.440994e-003	4.440994e-003	1.000000e+000	2.961790e-004	9.142232e-010	0.000000e+000	0.000000e+000	6.350287e-022	2.961799e-004	-6.596446e-021	5.961418e-021
6.000000e-003	4.440994e-003	4.440994e-003	4.440994e-003	1.000000e+000	2.961790e-004	9.142232e-010	0.000000e+000	0.000000e+000	6.350287e-022	2.961799e-004	-6.596446e-021	5.961418e-021
8.000000e-003	4.440994e-003	4.440994e-003	4.440994e-003	1.000000e+000	2.961790e-004	9.142232e-010	0.000000e+000	0.000000e+000	6.350287e-022	2.961799e-004	-6.596446e-021	5.961418e-021
1.000000e-002	4.440994e-003	4.440994e-003	4.440994e-003	1.000000e+000	2.961790e-004	9.142232e-010	0.000000e+000	0.000000e+000	6.350287e-022	2.961799e-004	-6.596446e-021	5.961418e-021
1.200000e-002	4.440994e-003	4.440994e-003	4.440994e-003	1.000000e+000	2.961790e-004	9.142232e-010	0.000000e+000	0.000000e+000	6.350287e-022	2.961799e-004	-6.596446e-021	5.961418e-021
1.400000e-002	4.440994e-003	4.440994e-003	4.440994e-003	1.000000e+000	2.961790e-004	9.142232e-010	0.000000e+000	0.000000e+000	-1.905086e-021	2.961799e-004	-4.056332e-021	5.961418e-021
1.600000e-002	4.440994e-003	4.440994e-003	4.440994e-003	1.000000e+000	2.961790e-004	9.142232e-010	0.000000e+000	0.000000e+000	-1.905086e-021	2.961799e-004	-4.056332e-021	5.961418e-021
1.800000e-002	4.440994e-003	4.440994e-003	4.440994e-003	1.000000e+000	2.961790e-004	9.142232e-010	0.000000e+000	0.000000e+000	-1.905086e-021	2.961799e-004	-4.056332e-021	5.961418e-021
2.000000e-002	4.440994e-003	4.440994e-003	4.440994e-003	1.000000e+000	2.961790e-004	9.142232e-010	0.000000e+000	0.000000e+000	-1.905086e-021	2.961799e-004	-4.056332e-021	5.961418e-021
2.200000e-002	4.440994e-003	4.440994e-003	4.440994e-003	1.000000e+000	2.961790e-004	9.142232e-010	0.000000e+000	0.000000e+000	-4.445201e-021	2.961799e-004	-1.516217e-021	5.961418e-021
2.400000e-002	4.440994e-003	4.440994e-003	4.440994e-003	1.000000e+000	2.961790e-004	9.142232e-010	0.000000e+000	0.000000e+000	-5.080229e-021	2.961799e-004	-8.811882e-022	5.961418e-021
2.600000e-002	4.440994e-003	4.440994e-003	4.440994e-003	1.000000e+000	2.961790e-004	9.142232e-010	0.000000e+000	0.000000e+000	-5.080229e-021	2.961799e-004	-8.811882e-022	5.961418e-021
2.800000e-002	4.440994e-003	4.440994e-003	4.440994e-003	1.000000e+000	2.961790e-004	9.142232e-010	0.000000e+000	0.000000e+000	-5.080229e-021	2.961799e-004	-8.811882e-022	5.961418e-021
3.000000e-002	4.440994e-003	4.440994e-003	4.440994e-003	1.000000e+000	2.961790e-004	9.142232e-010	0.000000e+000	0.000000e+000	-5.080229e-021	2.961799e-004	-8.811882e-022	5.961418e-021
3.200000e-002	4.440994e-003	4.440994e-003	4.440994e-003	1.000000e+000	2.961790e-004	9.142232e-010	0.000000e+000	0.000000e+000	-5.926934e-021	2.961799e-004	-3.448328e-023	5.961418e-021
3.400000e-002	4.440994e-003	4.440994e-003	4.440994e-003	1.000000e+000	2.961790e-004	9.142232e-010	0.000000e+000	0.000000e+000	-1.079549e-020	2.961799e-004	4.834070e-021	5.961418e-021
3.600000e-002	4.440994e-003	4.440994e-003	4.440994e-003	1.000000e+000	2.961790e-004	9.142232e-010	0.000000e+000	0.000000e+000	-1.079549e-020	2.961799e-004	4.834070e-021	5.961418e-021
3.800000e-002	4.440994e-003	4.440994e-003	4.440994e-003	1.000000e+000	2.961790e-004	9.142232e-010	0.000000e+000	0.000000e+000	-1.079549e-020	2.961799e-004	4.834070e-021	5.961418e-021
4.000000e-002	4.440994e-003	4.440994e-003	4.440994e-003	1.000000e+000	2.961790e-004	9.142232e-010	0.000000e+000	0.000000e+000	-1.079549e-020	2.961799e-004	4.834070e-021	5.961418e-021
4.200000e-002	4.440994e-003	4.440994e-003	4.440994e-003	1.000000e+000	2.961790e-004	9.142232e-010	0.000000e+000	0.000000e+000	-1.079549e-020	2.961799e-004	4.834070e-021	5.961418e-021
4.400000e-002	4.440994e-003	4.440994e-003	4.440994e-003	1.000000e+000	2.961790e-004	9.142232e-010	0.000000e+000	0.000000e+000	-1.079549e-020	2.961799e-004	4.834070e-021	5.961418e-021
4.600000e-002	4.440994e-003	4.440994e-003	4.440994e-003	1.000000e+000	2.961790e-004	9.142232e-010	0.000000e+000	0.000000e+000	-1.079549e-020	2.961799e-004	4.834070e-021	5.961418e-021
4.800000e-002	4.440994e-003	4.440994e-003	4.440994e-003	1.000000e+000	2.961790e-004	9.142232e-010	0.000000e+000	0.000000e+000	7.387500e-020	2.961799e-004	-7.427243e-020	3.974278e-022
5.000000e-002	4.440994e-003	4.440994e-003	4.440994e-003	1.000000e+000	2.961790e-004	9.142228e-010	0.000000e+000	0.000000e+000	1.883453e-017	2.961799e-004	-1.694635e-017	-1.888180e-018
5.200000e-002	4.440994e-003	4.440994e-003	4.440994e-003	1.000000e+000	2.961790e-004	9.141843e-010	0.000000e+000	0.000000e+000	2.424300e-015	2.961799e-004	-2.161675e-015	-2.626247e-016
5.400000e-002	4.440993e-003	4.440994e-003	4.440994e-003	1.000000e+000	2.961789e-004	9.118999e-010	0.000000e+000	0.000000e+000	1.804048e-013	2.961798e-004	-1.592115e-013	-2.119330e-014
5.600000e-002	4.440976e-003	4.440992e-003	4.440993e-003	1.000000e+000	2.961768e-004	8.365840e-010	0.000000e+000	0.000000e+000	7.780279e-012	2.961777e-004	-6.781313e-012	-9.989663e-013
5.800000e-002	4.440554e-003	4.440951e-003	4.440981e-003	1.000000e+000	2.961288e-004	-5.076796e-010	0.000000e+000	0.000000e+000	1.940752e-010	2.961285e-004	-1.665673e-010	-2.750794e-011
6.000000e-002	4.434578e-003	4.440278e-003	4.440759e-003	1.000000e+000	2.955036e-004	-1.284494e-008	0.000000e+000	0.000000e+000	2.781959e-009	2.954935e-004	-2.340983e-009	-4.409760e-010
