TIME          	MC CONC       	STS CONC      	HTS CONC      	SED CONC      	ADV dm/dt     	DISP dm/dt    	DECAY dm/dt   	SORPTION dm/dt	STORAGE dm/dt 	MC dm/dt      	STS dm/dt     	HTS dm/dt     
(hr)          	[M/L³]          	[M/L³]          	[M/L³]          	[M/L³]          	([M/L³])·([L]²/s)  	([M/L³])·([L]²/s)  	([M/L³])·([L]²/s)  	([M/L³])·([L]²/s)  	([M/L³])·([L]²/s)  	([M/L³])·([L]²/s)  	([M/L³])·([L]²/s)  	([M/L³])·([L]²/s)  
0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
1.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
2.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
3.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
4.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
5.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
6.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
7.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
8.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
9.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000
1.000000e+000	6.225807e-025	6.295760e-026	6.996162e-028	1.000000e+000	8.387611e-026	1.077300e-025	0.000000e+000	0.000000e+000	-2.829209e-027	1.887769e-025	2.798115e-027	3.109405e-029
1.100000e+000	1.301443e-009	2.859962e-010	3.616057e-012	1.000000e+000	9.367360e-011	8.410353e-011	0.000000e+000	0.000000e+000	-5.142123e-012	1.726350e-010	5.077232e-012	6.489133e-014
1.200000e+000	1.817516e-005	7.748092e-006	1.279263e-007	1.000000e+000	6.753804e-007	4.397511e-007	0.000000e+000	0.000000e+000	-5.303768e-008	1.062094e-006	5.213532e-008	9.023615e-010
1.300000e+000	9.934548e-004	5.889725e-004	1.306886e-005	1.000000e+000	2.279105e-005	1.267956e-005	0.000000e+000	0.000000e+000	-2.071431e-006	3.339917e-005	2.022411e-006	4.901929e-008
1.400000e+000	9.263317e-003	6.544339e-003	1.913046e-004	1.000000e+000	1.442660e-004	7.344032e-005	0.000000e+000	0.000000e+000	-1.404849e-005	2.036578e-004	1.359489e-005	4.536006e-007
1.500000e+000	3.801697e-002	2.987614e-002	1.127401e-003	1.000000e+000	4.194533e-004	2.015130e-004	0.000000e+000	0.000000e+000	-4.254867e-005	5.784177e-004	4.070419e-005	1.844479e-006
