1.20				0.00				0.00			
1.30				0.02				0.00			
1.50				0.08				0.00			
1.70				0.05				0.00			
1.90				0.03				0.00			
2.10				0.03				0.00			
2.30				0.04				0.00			
2.50				0.00				0.00			
3.05				0.02				0.00			
3.30				0.01				0.00			
3.50				0.08				0.00			
3.55				0.00				0.00			
3.90				0.00				0.00			
4.00				0.10				0.10			
4.30				0.10				0.01			
4.50				0.08				0.31			
4.80				0.04				0.00			
5.20				0.20				0.40			
5.40				0.06				0.00			
5.70				0.00				0.00			
6.10				0.00				0.00			
6.15				0.04				0.03			
6.30				0.00				0.00			
